,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
390,BOT,Spain,61.0,24.502,33.615,30.631,88.748,False,48.2
391,BOT,Spain,62.0,24.604,33.612,30.839,89.055,False,47.9
392,BOT,Spain,63.0,24.536,33.581,30.727,88.844,False,48.0
393,BOT,Spain,64.0,24.743,33.648,30.898,89.289,False,48.0
394,BOT,Spain,65.0,24.893,33.858,31.219,89.97,False,47.9
395,BOT,Spain,66.0,24.909,34.067,31.402,90.378,False,48.1
396,OCO,Spain,1.0,,34.812,30.638,,False,49.3
397,OCO,Spain,2.0,25.001,34.059,30.902,89.962,False,49.4
398,OCO,Spain,3.0,24.967,33.749,30.718,89.434,False,49.4
399,OCO,Spain,4.0,24.576,33.835,30.676,89.087,False,49.4
400,OCO,Spain,5.0,24.339,33.903,30.75,88.992,False,49.5
401,OCO,Spain,6.0,24.173,33.714,30.873,88.76,False,49.3
402,OCO,Spain,7.0,24.905,34.133,30.687,89.725,False,49.5
403,OCO,Spain,8.0,24.761,33.732,30.801,89.294,False,49.5
404,OCO,Spain,9.0,24.811,34.118,30.893,89.822,False,49.5
405,OCO,Spain,10.0,24.759,33.95,30.962,89.671,False,49.6
406,OCO,Spain,11.0,24.755,33.915,30.996,89.666,False,49.7
407,OCO,Spain,12.0,24.784,34.005,30.904,89.693,False,49.7
408,OCO,Spain,13.0,24.653,34.061,34.681,93.395,False,49.7
409,OCO,Spain,14.0,43.243,33.29,30.425,106.958,False,49.7
410,OCO,Spain,15.0,24.263,33.776,30.806,88.845,False,49.7
411,OCO,Spain,16.0,24.649,33.776,30.601,89.026,False,49.7
412,OCO,Spain,17.0,24.092,33.844,30.753,88.689,False,49.7
413,OCO,Spain,18.0,24.634,33.824,30.539,88.997,False,49.7
414,OCO,Spain,19.0,24.545,33.683,30.66,88.888,False,49.7
415,OCO,Spain,20.0,24.73,33.806,30.586,89.122,False,49.7
416,OCO,Spain,21.0,24.711,33.888,30.638,89.237,False,49.7
417,OCO,Spain,22.0,24.673,33.813,30.683,89.169,False,49.0
418,OCO,Spain,23.0,24.717,33.956,30.842,89.515,False,49.0
419,OCO,Spain,24.0,25.224,34.177,30.796,90.197,False,49.4
420,OCO,Spain,25.0,24.709,33.981,30.861,89.551,False,49.4
421,OCO,Spain,26.0,24.716,33.967,30.958,89.641,False,49.4
422,OCO,Spain,27.0,24.719,33.928,30.857,89.504,False,49.4
423,OCO,Spain,28.0,24.816,34.253,30.873,89.942,False,49.4
424,OCO,Spain,29.0,24.723,34.1,30.963,89.786,False,49.4
425,OCO,Spain,30.0,24.699,33.971,31.002,89.672,False,49.3
426,OCO,Spain,31.0,25.295,34.393,31.374,91.062,False,49.3
427,OCO,Spain,32.0,24.877,34.057,30.929,89.863,False,49.5
428,OCO,Spain,33.0,24.765,33.915,30.983,89.663,False,49.5
429,OCO,Spain,34.0,24.741,33.89,30.787,89.418,False,49.3
430,OCO,Spain,35.0,24.711,33.848,34.893,93.452,False,49.2
431,OCO,Spain,36.0,43.718,32.718,29.849,106.285,False,49.1
432,OCO,Spain,37.0,24.203,32.853,29.971,87.027,False,49.0
433,OCO,Spain,38.0,24.179,32.928,30.331,87.438,False,49.3
434,OCO,Spain,39.0,24.299,33.018,30.164,87.481,False,49.1
435,OCO,Spain,40.0,24.172,33.017,30.112,87.301,False,49.1
436,OCO,Spain,41.0,24.239,32.982,30.421,87.642,False,49.0
437,OCO,Spain,42.0,24.19,33.047,30.253,87.49,False,49.0
438,OCO,Spain,43.0,24.264,33.118,30.337,87.719,False,49.0
439,OCO,Spain,44.0,24.172,33.158,30.459,87.789,False,48.7
440,OCO,Spain,45.0,24.4,33.322,30.525,88.247,False,49.1
441,OCO,Spain,46.0,24.438,33.268,30.527,88.233,False,49.1
442,OCO,Spain,47.0,24.804,33.665,30.595,89.064,False,49.0
443,OCO,Spain,48.0,24.351,33.402,30.338,88.091,False,49.0
444,OCO,Spain,49.0,24.307,33.137,30.397,87.841,False,49.0
445,OCO,Spain,50.0,24.259,33.316,30.572,88.147,False,49.0
446,OCO,Spain,51.0,24.766,33.454,30.407,88.627,False,48.8
447,OCO,Spain,52.0,24.55,33.327,34.351,92.228,False,48.8
448,OCO,Spain,53.0,42.785,32.226,29.268,104.279,False,48.9
449,OCO,Spain,54.0,23.949,32.432,29.554,85.935,False,48.8
450,OCO,Spain,55.0,24.015,32.589,29.57,86.174,False,48.5
451,OCO,Spain,56.0,23.878,32.514,29.827,86.219,False,48.3
452,OCO,Spain,57.0,23.987,32.575,29.894,86.456,False,48.3
453,OCO,Spain,58.0,24.06,32.854,30.212,87.126,False,48.4
454,OCO,Spain,59.0,23.905,32.568,29.891,86.364,False,48.4
455,OCO,Spain,60.0,24.027,32.995,30.185,87.207,False,48.3
456,OCO,Spain,61.0,24.193,32.872,30.146,87.211,False,48.2
457,OCO,Spain,62.0,24.312,32.822,29.97,87.104,False,47.9
458,OCO,Spain,63.0,24.303,33.147,30.194,87.644,False,48.0
459,OCO,Spain,64.0,24.406,33.069,30.354,87.829,False,48.0
460,OCO,Spain,65.0,24.508,33.027,30.317,87.852,False,47.9
461,OCO,Spain,66.0,24.464,33.191,30.564,88.219,False,48.1
462,NOR,Spain,1.0,,35.305,30.723,,False,49.3
463,NOR,Spain,2.0,25.43,34.294,30.593,90.317,False,49.4
464,NOR,Spain,3.0,25.459,33.762,30.649,89.87,False,49.4
465,NOR,Spain,4.0,25.207,33.68,30.76,89.647,False,49.4
466,NOR,Spain,5.0,25.035,34.006,30.874,89.915,False,49.5
467,NOR,Spain,6.0,24.706,34.049,31.041,89.796,False,49.3
468,NOR,Spain,7.0,24.773,34.319,31.073,90.165,False,49.5
469,NOR,Spain,8.0,24.805,34.044,31.01,89.859,False,49.5
470,NOR,Spain,9.0,24.427,34.236,31.132,89.795,False,49.5
471,NOR,Spain,10.0,24.597,34.031,31.229,89.857,False,49.6
472,NOR,Spain,11.0,24.894,33.965,31.19,90.049,False,49.7
473,NOR,Spain,12.0,24.454,33.906,34.291,92.651,False,49.7
474,NOR,Spain,13.0,43.157,33.729,30.204,107.09,False,49.7
475,NOR,Spain,14.0,25.922,34.07,31.007,90.999,False,49.7
476,NOR,Spain,15.0,24.747,33.706,30.726,89.179,False,49.7
477,NOR,Spain,16.0,24.692,33.862,30.759,89.313,False,49.7
478,NOR,Spain,17.0,24.873,33.798,30.825,89.496,False,49.7
479,NOR,Spain,18.0,24.831,33.687,30.698,89.216,False,49.7
480,NOR,Spain,19.0,24.88,33.692,31.049,89.621,False,49.7
481,NOR,Spain,20.0,24.992,33.943,31.007,89.942,False,49.7
482,NOR,Spain,21.0,24.871,34.031,31.122,90.024,False,49.7
483,NOR,Spain,22.0,24.099,33.804,30.977,88.88,False,49.0
484,NOR,Spain,23.0,24.807,33.779,30.923,89.509,False,49.0
485,NOR,Spain,24.0,24.642,33.775,30.881,89.298,False,49.4
486,NOR,Spain,25.0,24.492,33.884,30.81,89.186,False,49.4
487,NOR,Spain,26.0,24.614,33.814,31.127,89.555,False,49.4
488,NOR,Spain,27.0,24.57,33.713,30.918,89.201,False,49.4
489,NOR,Spain,28.0,24.563,34.214,30.904,89.681,False,49.4
490,NOR,Spain,29.0,24.62,33.634,31.117,89.371,False,49.4
491,NOR,Spain,30.0,24.606,34.003,30.991,89.6,False,49.3
492,NOR,Spain,31.0,24.522,33.608,30.992,89.122,False,49.3
493,NOR,Spain,32.0,24.6,33.73,30.979,89.309,False,49.5
494,NOR,Spain,33.0,24.659,33.758,34.301,92.718,False,49.5
495,NOR,Spain,34.0,45.122,33.631,30.53,109.283,False,49.3
496,NOR,Spain,35.0,24.828,33.47,30.426,88.724,False,49.2
497,NOR,Spain,36.0,24.732,33.314,30.175,88.221,False,49.1
498,NOR,Spain,37.0,24.338,33.19,30.155,87.683,False,49.0
499,NOR,Spain,38.0,24.492,33.07,30.507,88.069,False,49.3
500,NOR,Spain,39.0,23.88,33.074,30.162,87.116,False,49.1
501,NOR,Spain,40.0,24.122,32.913,30.245,87.28,False,49.1
502,NOR,Spain,41.0,24.406,32.925,30.242,87.573,False,49.0
503,NOR,Spain,42.0,24.409,33.112,30.292,87.813,False,49.0
504,NOR,Spain,43.0,24.369,33.18,30.426,87.975,False,49.0
505,NOR,Spain,44.0,24.322,32.993,30.462,87.777,False,48.7
506,NOR,Spain,45.0,24.323,33.063,30.472,87.858,False,49.1
507,NOR,Spain,46.0,24.456,33.279,30.702,88.437,False,49.1
508,NOR,Spain,47.0,24.384,33.129,30.601,88.114,False,49.0
509,NOR,Spain,48.0,24.538,33.383,30.696,88.617,False,49.0
510,NOR,Spain,49.0,25.368,33.678,30.497,89.543,False,49.0
511,NOR,Spain,50.0,24.281,33.369,30.819,88.469,False,49.0
512,NOR,Spain,51.0,24.303,33.174,33.886,91.363,False,48.8
513,NOR,Spain,52.0,43.085,32.189,29.554,104.828,False,48.8
514,NOR,Spain,53.0,23.627,32.513,29.479,85.619,False,48.9
515,NOR,Spain,54.0,23.771,32.416,29.672,85.859,False,48.8
516,NOR,Spain,55.0,23.835,32.409,29.626,85.87,False,48.5
517,NOR,Spain,56.0,23.92,32.549,29.695,86.164,False,48.3
518,NOR,Spain,57.0,23.723,32.486,29.697,85.906,False,48.3
519,NOR,Spain,58.0,23.872,32.563,30.311,86.746,False,48.4
520,NOR,Spain,59.0,24.133,33.071,30.5,87.704,False,48.4
521,NOR,Spain,60.0,23.892,33.311,30.46,87.663,False,48.3
522,NOR,Spain,61.0,24.342,33.138,30.565,88.045,False,48.2
523,NOR,Spain,62.0,24.339,33.029,30.213,87.581,False,47.9
524,NOR,Spain,63.0,24.137,33.062,30.441,87.64,False,48.0
525,NOR,Spain,64.0,24.283,33.158,30.476,87.917,False,48.0
526,NOR,Spain,65.0,24.385,33.082,30.905,88.372,False,47.9
527,NOR,Spain,66.0,24.579,33.5,31.1,89.179,False,48.1
528,ALO,Spain,1.0,,35.842,31.543,,False,49.3
529,ALO,Spain,2.0,25.273,34.318,31.341,90.932,False,49.4
530,ALO,Spain,3.0,25.224,34.159,31.19,90.573,False,49.4
531,ALO,Spain,4.0,24.653,34.176,30.798,89.627,False,49.4
532,ALO,Spain,5.0,24.402,33.9,30.872,89.174,False,49.5
533,ALO,Spain,6.0,24.798,34.41,31.181,90.389,False,49.3
534,ALO,Spain,7.0,24.414,34.221,31.021,89.656,False,49.5
535,ALO,Spain,8.0,24.843,34.442,31.368,90.653,False,49.5
536,ALO,Spain,9.0,24.266,34.364,31.039,89.669,False,49.5
537,ALO,Spain,10.0,24.5,34.773,35.293,94.566,False,49.6
538,ALO,Spain,11.0,43.382,33.502,30.232,107.116,False,49.7
539,ALO,Spain,12.0,24.728,33.743,30.461,88.932,False,49.7
540,ALO,Spain,13.0,24.978,33.974,30.391,89.343,False,49.7
541,ALO,Spain,14.0,25.408,33.956,30.628,89.992,False,49.7
542,ALO,Spain,15.0,24.69,34.048,30.77,89.508,False,49.7
543,ALO,Spain,16.0,24.778,33.941,31.021,89.74,False,49.7
544,ALO,Spain,17.0,24.765,34.059,30.796,89.62,False,49.7
545,ALO,Spain,18.0,24.785,34.207,30.791,89.783,False,49.7
546,ALO,Spain,19.0,24.723,33.985,30.973,89.681,False,49.7
547,ALO,Spain,20.0,24.843,34.18,30.797,89.82,False,49.7
548,ALO,Spain,21.0,24.871,34.095,30.922,89.888,False,49.7
549,ALO,Spain,22.0,24.749,34.028,30.96,89.737,False,49.0
550,ALO,Spain,23.0,24.914,34.062,30.787,89.763,False,49.0
551,ALO,Spain,24.0,24.684,34.161,30.893,89.738,False,49.4
552,ALO,Spain,25.0,24.666,34.126,30.94,89.732,False,49.4
553,ALO,Spain,26.0,24.833,34.197,31.105,90.135,False,49.4
554,ALO,Spain,27.0,24.88,33.951,30.984,89.815,False,49.4
555,ALO,Spain,28.0,24.928,34.29,30.696,89.914,False,49.4
556,ALO,Spain,29.0,24.805,33.992,30.917,89.714,False,49.4
557,ALO,Spain,30.0,24.709,34.267,31.02,89.996,False,49.3
558,ALO,Spain,31.0,24.82,34.051,34.823,93.694,False,49.3
559,ALO,Spain,32.0,42.797,32.944,29.93,105.671,False,49.5
560,ALO,Spain,33.0,24.628,32.882,30.197,87.707,False,49.5
561,ALO,Spain,34.0,24.35,33.505,30.043,87.898,False,49.3
562,ALO,Spain,35.0,24.781,33.47,30.484,88.735,False,49.2
563,ALO,Spain,36.0,24.739,33.371,30.272,88.382,False,49.1
564,ALO,Spain,37.0,24.654,33.143,30.256,88.053,False,49.0
565,ALO,Spain,38.0,24.693,33.112,30.284,88.089,False,49.3
566,ALO,Spain,39.0,24.544,33.275,30.415,88.234,False,49.1
567,ALO,Spain,40.0,24.599,33.269,30.577,88.445,False,49.1
568,ALO,Spain,41.0,24.652,33.259,30.428,88.339,False,49.0
569,ALO,Spain,42.0,24.471,33.752,30.772,88.995,False,49.0
570,ALO,Spain,43.0,23.882,33.012,30.377,87.271,False,49.0
571,ALO,Spain,44.0,24.455,33.067,30.242,87.764,False,48.7
572,ALO,Spain,45.0,24.385,33.087,30.221,87.693,False,49.1
573,ALO,Spain,46.0,24.446,33.101,30.168,87.715,False,49.1
574,ALO,Spain,47.0,24.374,33.207,30.274,87.855,False,49.0
575,ALO,Spain,48.0,24.35,33.285,30.214,87.849,False,49.0
576,ALO,Spain,49.0,24.364,33.281,30.474,88.119,False,49.0
577,ALO,Spain,50.0,24.372,33.435,30.489,88.296,False,49.0
578,ALO,Spain,51.0,24.371,33.192,30.476,88.039,False,48.8
579,ALO,Spain,52.0,24.415,33.294,30.455,88.164,False,48.8
580,ALO,Spain,53.0,24.328,33.35,34.313,91.991,False,48.9
581,ALO,Spain,54.0,46.262,32.636,29.274,108.172,False,48.8
582,ALO,Spain,55.0,23.858,32.675,30.286,86.819,False,48.5
583,ALO,Spain,56.0,23.822,32.852,29.925,86.599,False,48.3
584,ALO,Spain,57.0,24.295,32.721,29.776,86.792,False,48.3
585,ALO,Spain,58.0,24.207,32.828,29.754,86.789,False,48.4
586,ALO,Spain,59.0,24.235,32.657,29.719,86.611,False,48.4
587,ALO,Spain,60.0,24.372,32.782,29.772,86.926,False,48.3
588,ALO,Spain,61.0,24.457,33.017,29.91,87.384,False,48.2
589,ALO,Spain,62.0,24.48,33.294,29.945,87.719,False,47.9
590,ALO,Spain,63.0,24.258,33.142,30.021,87.421,False,48.0
591,ALO,Spain,64.0,24.416,33.487,30.59,88.493,False,48.0
592,ALO,Spain,65.0,24.504,33.646,30.12,88.27,False,47.9
593,TSU,Spain,1.0,,35.386,30.885,,False,49.3
594,TSU,Spain,2.0,25.339,34.406,30.858,90.603,False,49.4
595,TSU,Spain,3.0,25.148,33.959,30.757,89.864,False,49.4
596,TSU,Spain,4.0,24.962,33.845,30.65,89.457,False,49.4
597,TSU,Spain,5.0,25.053,34.131,30.854,90.038,False,49.5
598,TSU,Spain,6.0,24.89,34.119,31.009,90.018,False,49.3
599,TSU,Spain,7.0,24.963,34.333,31.024,90.32,False,49.5
600,TSU,Spain,8.0,24.97,34.186,31.081,90.237,False,49.5
601,TSU,Spain,9.0,24.899,34.452,31.293,90.644,False,49.5
602,TSU,Spain,10.0,24.868,34.582,31.422,90.872,False,49.6
603,TSU,Spain,11.0,24.822,34.365,34.526,93.713,False,49.7
604,TSU,Spain,12.0,44.694,33.568,30.238,108.5,False,49.7
605,TSU,Spain,13.0,24.805,33.733,30.418,88.956,False,49.7
606,TSU,Spain,14.0,24.331,33.617,30.723,88.671,False,49.7
607,TSU,Spain,15.0,24.996,33.714,30.491,89.201,False,49.7
608,TSU,Spain,16.0,24.794,33.854,30.582,89.23,False,49.7
609,TSU,Spain,17.0,24.833,33.802,30.66,89.295,False,49.7
610,TSU,Spain,18.0,24.849,33.858,30.542,89.249,False,49.7
611,TSU,Spain,19.0,24.731,34.069,30.891,89.691,False,49.7
612,TSU,Spain,20.0,24.829,33.81,30.791,89.43,False,49.7
613,TSU,Spain,21.0,24.811,33.981,30.986,89.778,False,49.7
614,TSU,Spain,22.0,24.672,33.973,30.84,89.485,False,49.0
615,TSU,Spain,23.0,24.998,34.063,30.899,89.96,False,49.0
616,TSU,Spain,24.0,24.789,33.922,30.825,89.536,False,49.4
617,TSU,Spain,25.0,24.758,34.203,30.923,89.884,False,49.4
618,TSU,Spain,26.0,24.879,34.133,31.009,90.021,False,49.4
619,TSU,Spain,27.0,24.906,34.013,30.827,89.746,False,49.4
620,TSU,Spain,28.0,24.762,34.054,30.837,89.653,False,49.4
621,TSU,Spain,29.0,24.789,33.959,30.994,89.742,False,49.4
622,TSU,Spain,30.0,24.71,34.156,30.93,89.796,False,49.3
623,TSU,Spain,31.0,24.765,33.791,30.924,89.48,False,49.3
624,TSU,Spain,32.0,24.917,34.036,34.485,93.438,False,49.5
625,TSU,Spain,33.0,44.064,33.462,29.897,107.423,False,49.5
626,TSU,Spain,34.0,25.535,33.539,30.814,89.888,False,49.3
627,TSU,Spain,35.0,24.638,33.459,30.528,88.625,False,49.2
628,TSU,Spain,36.0,24.736,33.268,30.3,88.304,False,49.1
629,TSU,Spain,37.0,24.504,33.308,30.224,88.036,False,49.0
630,TSU,Spain,38.0,24.538,33.229,30.375,88.142,False,49.3
631,TSU,Spain,39.0,24.434,33.339,30.482,88.255,False,49.1
632,TSU,Spain,40.0,24.572,33.421,30.538,88.531,False,49.1
633,TSU,Spain,41.0,24.666,33.478,30.427,88.571,False,49.0
634,TSU,Spain,42.0,24.526,33.385,30.505,88.416,False,49.0
635,TSU,Spain,43.0,24.512,33.443,30.558,88.513,False,49.0
636,TSU,Spain,44.0,24.467,33.387,30.462,88.316,False,48.7
637,TSU,Spain,45.0,24.49,33.485,30.365,88.34,False,49.1
638,TSU,Spain,46.0,24.441,33.21,30.368,88.019,False,49.1
639,TSU,Spain,47.0,24.345,33.183,30.349,87.877,False,49.0
640,TSU,Spain,48.0,24.461,33.309,30.412,88.182,False,49.0
641,TSU,Spain,49.0,24.476,33.483,30.482,88.441,False,49.0
642,TSU,Spain,50.0,24.561,33.396,30.658,88.615,False,49.0
643,TSU,Spain,51.0,24.611,33.262,30.92,88.793,False,48.8
644,TSU,Spain,52.0,24.834,33.544,34.537,92.915,False,48.8
645,TSU,Spain,53.0,43.095,32.71,29.661,105.466,False,48.9
646,TSU,Spain,54.0,24.499,32.912,29.72,87.131,False,48.8
647,TSU,Spain,55.0,24.291,32.532,30.651,87.474,False,48.5
648,TSU,Spain,56.0,24.171,32.965,29.942,87.078,False,48.3
649,TSU,Spain,57.0,24.253,32.806,29.8,86.859,False,48.3
650,TSU,Spain,58.0,24.262,32.78,29.932,86.974,False,48.4
651,TSU,Spain,59.0,24.149,32.71,29.969,86.828,False,48.4
652,TSU,Spain,60.0,24.275,32.895,29.981,87.151,False,48.3
653,TSU,Spain,61.0,24.4,32.954,29.98,87.334,False,48.2
654,TSU,Spain,62.0,24.445,33.124,30.215,87.784,False,47.9
655,TSU,Spain,63.0,24.153,32.929,30.077,87.159,False,48.0
656,TSU,Spain,64.0,24.312,33.108,30.406,87.826,False,48.0
657,TSU,Spain,65.0,24.394,33.4,30.52,88.314,False,47.9
658,VET,Spain,1.0,,35.432,31.175,,False,49.3
659,VET,Spain,2.0,25.182,34.685,31.092,90.959,False,49.4
660,VET,Spain,3.0,25.124,34.187,30.779,90.09,False,49.4
661,VET,Spain,4.0,24.885,34.153,30.838,89.876,False,49.4
662,VET,Spain,5.0,24.864,34.223,30.987,90.074,False,49.5
663,VET,Spain,6.0,25.11,34.33,31.01,90.45,False,49.3
664,VET,Spain,7.0,25.856,34.605,31.174,91.635,False,49.5
665,VET,Spain,8.0,25.047,34.585,31.088,90.72,False,49.5
666,VET,Spain,9.0,25.092,34.697,31.311,91.1,False,49.5
667,VET,Spain,10.0,25.212,34.742,31.444,91.398,False,49.6
668,VET,Spain,11.0,24.779,34.619,31.163,90.561,False,49.7
669,VET,Spain,12.0,24.922,34.436,31.184,90.542,False,49.7
670,VET,Spain,13.0,25.1,34.28,31.064,90.444,False,49.7
671,VET,Spain,14.0,25.013,34.515,31.125,90.653,False,49.7
672,VET,Spain,15.0,25.01,34.246,31.692,90.948,False,49.7
673,VET,Spain,16.0,24.886,34.41,31.074,90.37,False,49.7
674,VET,Spain,17.0,25.562,34.859,31.363,91.784,False,49.7
675,VET,Spain,18.0,25.433,34.651,31.254,91.338,False,49.7
676,VET,Spain,19.0,24.879,34.369,31.222,90.47,False,49.7
677,VET,Spain,20.0,25.002,34.584,31.059,90.645,False,49.7
678,VET,Spain,21.0,24.919,34.428,35.29,94.637,False,49.7
679,VET,Spain,22.0,43.97,33.492,30.17,107.632,False,49.0
680,VET,Spain,23.0,24.943,33.65,30.421,89.014,False,49.0
681,VET,Spain,24.0,24.713,33.771,30.33,88.814,False,49.4
682,VET,Spain,25.0,24.669,33.77,30.361,88.8,False,49.4
683,VET,Spain,26.0,24.868,33.94,30.539,89.347,False,49.4
684,VET,Spain,27.0,25.524,34.567,30.593,90.684,False,49.4
685,VET,Spain,28.0,24.706,33.856,30.493,89.055,False,49.4
686,VET,Spain,29.0,24.905,34.44,31.023,90.368,False,49.4
687,VET,Spain,30.0,24.96,33.931,30.502,89.393,False,49.3
688,VET,Spain,31.0,24.636,33.659,30.42,88.715,False,49.3
689,VET,Spain,32.0,24.563,33.697,30.296,88.556,False,49.5
690,VET,Spain,33.0,24.747,33.664,30.318,88.729,False,49.5
691,VET,Spain,34.0,24.775,33.611,30.29,88.676,False,49.3
692,VET,Spain,35.0,24.536,33.701,30.387,88.624,False,49.2
693,VET,Spain,36.0,25.118,33.834,30.651,89.603,False,49.1
694,VET,Spain,37.0,24.546,33.637,30.397,88.58,False,49.0
695,VET,Spain,38.0,24.53,33.794,30.552,88.876,False,49.3
696,VET,Spain,39.0,25.135,34.155,30.67,89.96,False,49.1
697,VET,Spain,40.0,24.786,33.986,30.651,89.423,False,49.1
698,VET,Spain,41.0,24.816,33.857,30.684,89.357,False,49.0
699,VET,Spain,42.0,24.757,33.786,34.676,93.219,False,49.0
700,VET,Spain,43.0,43.686,33.427,30.139,107.252,False,49.0
701,VET,Spain,44.0,24.529,33.139,30.189,87.857,False,48.7
702,VET,Spain,45.0,24.363,33.609,30.18,88.152,False,49.1
703,VET,Spain,46.0,24.603,33.533,30.147,88.283,False,49.1
704,VET,Spain,47.0,24.467,33.603,29.957,88.027,False,49.0
705,VET,Spain,48.0,24.483,33.493,30.036,88.012,False,49.0
706,VET,Spain,49.0,24.463,33.564,30.099,88.126,False,49.0
707,VET,Spain,50.0,24.502,35.074,30.349,89.925,False,49.0
708,VET,Spain,51.0,24.484,33.728,32.192,90.404,False,48.8
709,VET,Spain,52.0,24.379,33.642,30.227,88.248,False,48.8
710,VET,Spain,53.0,25.062,33.676,30.27,89.008,False,48.9
711,VET,Spain,54.0,24.345,33.702,30.303,88.35,False,48.8
712,VET,Spain,55.0,24.339,33.462,30.386,88.187,False,48.5
713,VET,Spain,56.0,24.47,33.513,30.409,88.392,False,48.3
714,VET,Spain,57.0,24.431,33.693,30.546,88.67,False,48.3
715,VET,Spain,58.0,24.538,33.722,31.041,89.301,False,48.4
716,VET,Spain,59.0,24.115,33.325,30.189,87.629,False,48.4
717,VET,Spain,60.0,25.369,33.934,30.296,89.599,False,48.3
718,VET,Spain,61.0,24.539,33.435,30.275,88.249,False,48.2
719,VET,Spain,62.0,24.571,33.5,30.305,88.376,False,47.9
720,VET,Spain,63.0,24.561,33.586,30.318,88.465,False,48.0
721,VET,Spain,64.0,24.486,33.511,30.356,88.353,False,48.0
722,VET,Spain,65.0,24.481,33.437,30.282,88.2,False,47.9
723,RIC,Spain,1.0,,34.824,30.503,,False,49.3
724,RIC,Spain,2.0,24.81,33.994,30.859,89.663,False,49.4
725,RIC,Spain,3.0,24.867,33.745,30.668,89.28,False,49.4
726,RIC,Spain,4.0,24.775,33.972,30.904,89.651,False,49.4
727,RIC,Spain,5.0,25.35,34.248,31.381,90.979,False,49.5
728,RIC,Spain,6.0,24.752,34.124,31.105,89.981,False,49.3
729,RIC,Spain,7.0,24.846,34.389,31.164,90.399,False,49.5
730,RIC,Spain,8.0,24.919,34.068,31.172,90.159,False,49.5
731,RIC,Spain,9.0,25.45,34.748,31.569,91.767,False,49.5
732,RIC,Spain,10.0,25.176,34.698,31.645,91.519,False,49.6
733,RIC,Spain,11.0,25.592,34.71,35.346,95.648,False,49.7
734,RIC,Spain,12.0,43.615,33.801,30.397,107.813,False,49.7
735,RIC,Spain,13.0,24.445,33.852,30.737,89.034,False,49.7
736,RIC,Spain,14.0,24.638,33.93,30.798,89.366,False,49.7
737,RIC,Spain,15.0,24.323,34.148,30.916,89.387,False,49.7
738,RIC,Spain,16.0,24.638,34.091,31.132,89.861,False,49.7
739,RIC,Spain,17.0,24.704,34.218,30.942,89.864,False,49.7
740,RIC,Spain,18.0,24.785,34.187,31.146,90.118,False,49.7
741,RIC,Spain,19.0,25.472,34.51,31.276,91.258,False,49.7
742,RIC,Spain,20.0,24.773,34.217,31.133,90.123,False,49.7
743,RIC,Spain,21.0,24.839,34.113,31.221,90.173,False,49.7
744,RIC,Spain,22.0,24.872,34.031,31.236,90.139,False,49.0
745,RIC,Spain,23.0,24.859,34.148,31.153,90.16,False,49.0
746,RIC,Spain,24.0,24.791,34.115,31.086,89.992,False,49.4
747,RIC,Spain,25.0,24.973,34.219,31.105,90.297,False,49.4
748,RIC,Spain,26.0,24.864,34.173,31.262,90.299,False,49.4
749,RIC,Spain,27.0,24.851,34.134,31.203,90.188,False,49.4
750,RIC,Spain,28.0,24.844,34.421,31.341,90.606,False,49.4
751,RIC,Spain,29.0,24.878,34.253,31.571,90.702,False,49.4
752,RIC,Spain,30.0,24.704,34.212,31.426,90.342,False,49.3
753,RIC,Spain,31.0,24.96,34.025,35.167,94.152,False,49.3
754,RIC,Spain,32.0,43.571,33.3,30.493,107.364,False,49.5
755,RIC,Spain,33.0,24.559,33.488,30.694,88.741,False,49.5
756,RIC,Spain,34.0,24.524,33.268,30.479,88.271,False,49.3
757,RIC,Spain,35.0,24.445,33.267,30.685,88.397,False,49.2
758,RIC,Spain,36.0,24.516,33.317,30.642,88.475,False,49.1
759,RIC,Spain,37.0,24.408,33.283,30.727,88.418,False,49.0
760,RIC,Spain,38.0,24.419,33.428,30.728,88.575,False,49.3
761,RIC,Spain,39.0,24.351,33.604,30.639,88.594,False,49.1
762,RIC,Spain,40.0,24.582,33.585,30.704,88.871,False,49.1
763,RIC,Spain,41.0,24.608,33.786,30.776,89.17,False,49.0
764,RIC,Spain,42.0,24.543,33.576,30.831,88.95,False,49.0
765,RIC,Spain,43.0,24.508,33.582,30.924,89.014,False,49.0
766,RIC,Spain,44.0,24.62,33.797,30.967,89.384,False,48.7
767,RIC,Spain,45.0,24.596,33.695,30.861,89.152,False,49.1
768,RIC,Spain,46.0,24.57,33.763,30.97,89.303,False,49.1
769,RIC,Spain,47.0,24.544,33.787,30.817,89.148,False,49.0
770,RIC,Spain,48.0,24.388,33.696,34.41,92.494,False,49.0
771,RIC,Spain,49.0,43.168,33.319,30.671,107.158,False,49.0
772,RIC,Spain,50.0,24.368,32.883,30.385,87.636,False,49.0
773,RIC,Spain,51.0,24.262,32.757,30.341,87.36,False,48.8
774,RIC,Spain,52.0,24.101,33.025,30.262,87.388,False,48.8
775,RIC,Spain,53.0,24.25,32.838,30.288,87.376,False,48.9
776,RIC,Spain,54.0,24.202,32.779,30.304,87.285,False,48.8
777,RIC,Spain,55.0,24.19,33.091,31.264,88.545,False,48.5
778,RIC,Spain,56.0,25.234,33.363,30.599,89.196,False,48.3
779,RIC,Spain,57.0,24.294,33.048,32.148,89.49,False,48.3
