,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
195,RUS,Spain,64.0,0 days 00:00:24.419000,0 days 00:00:33.306000,0 days 00:00:30.240000,0 days 00:01:27.965000,False,48.0
196,RUS,Spain,65.0,0 days 00:00:24.852000,0 days 00:00:33.516000,0 days 00:00:30.568000,0 days 00:01:28.936000,False,47.9
197,RUS,Spain,66.0,0 days 00:00:24.922000,0 days 00:00:34.458000,0 days 00:00:31.191000,0 days 00:01:30.571000,False,48.1
198,SAI,Spain,1.0,,0 days 00:00:33.638000,0 days 00:00:30.165000,,False,49.3
199,SAI,Spain,2.0,0 days 00:00:24.669000,0 days 00:00:33.423000,0 days 00:00:30.339000,0 days 00:01:28.431000,False,49.4
200,SAI,Spain,3.0,0 days 00:00:24.335000,0 days 00:00:33.453000,0 days 00:00:30.357000,0 days 00:01:28.145000,False,49.4
201,SAI,Spain,4.0,0 days 00:00:24.331000,0 days 00:00:33.166000,0 days 00:00:30.630000,0 days 00:01:28.127000,False,49.4
202,SAI,Spain,5.0,0 days 00:00:24.342000,0 days 00:00:33.339000,0 days 00:00:30.704000,0 days 00:01:28.385000,False,49.5
203,SAI,Spain,6.0,0 days 00:00:24.300000,0 days 00:00:33.570000,0 days 00:00:30.743000,0 days 00:01:28.613000,False,49.3
204,SAI,Spain,7.0,0 days 00:00:24.329000,0 days 00:00:48.181000,0 days 00:00:31.285000,0 days 00:01:43.795000,False,49.5
205,SAI,Spain,8.0,0 days 00:00:24.736000,0 days 00:00:34.240000,0 days 00:00:31.114000,0 days 00:01:30.090000,False,49.5
206,SAI,Spain,9.0,0 days 00:00:24.647000,0 days 00:00:34.543000,0 days 00:00:31.191000,0 days 00:01:30.381000,False,49.5
207,SAI,Spain,10.0,0 days 00:00:24.771000,0 days 00:00:34.780000,0 days 00:00:35.134000,0 days 00:01:34.685000,False,49.6
208,SAI,Spain,11.0,0 days 00:00:42.978000,0 days 00:00:32.782000,0 days 00:00:30.050000,0 days 00:01:45.810000,False,49.7
209,SAI,Spain,12.0,0 days 00:00:24.248000,0 days 00:00:33.139000,0 days 00:00:30.245000,0 days 00:01:27.632000,False,49.7
210,SAI,Spain,13.0,0 days 00:00:25.081000,0 days 00:00:33.739000,0 days 00:00:30.283000,0 days 00:01:29.103000,False,49.7
211,SAI,Spain,14.0,0 days 00:00:24.116000,0 days 00:00:33.445000,0 days 00:00:30.406000,0 days 00:01:27.967000,False,49.7
212,SAI,Spain,15.0,0 days 00:00:24.237000,0 days 00:00:33.312000,0 days 00:00:30.518000,0 days 00:01:28.067000,False,49.7
213,SAI,Spain,16.0,0 days 00:00:24.194000,0 days 00:00:33.531000,0 days 00:00:30.593000,0 days 00:01:28.318000,False,49.7
214,SAI,Spain,17.0,0 days 00:00:24.386000,0 days 00:00:33.811000,0 days 00:00:31.219000,0 days 00:01:29.416000,False,49.7
215,SAI,Spain,18.0,0 days 00:00:23.903000,0 days 00:00:33.751000,0 days 00:00:30.538000,0 days 00:01:28.192000,False,49.7
216,SAI,Spain,19.0,0 days 00:00:24.249000,0 days 00:00:33.553000,0 days 00:00:30.674000,0 days 00:01:28.476000,False,49.7
217,SAI,Spain,20.0,0 days 00:00:24.457000,0 days 00:00:33.646000,0 days 00:00:30.625000,0 days 00:01:28.728000,False,49.7
218,SAI,Spain,21.0,0 days 00:00:24.545000,0 days 00:00:33.822000,0 days 00:00:30.755000,0 days 00:01:29.122000,False,49.7
219,SAI,Spain,22.0,0 days 00:00:24.511000,0 days 00:00:33.588000,0 days 00:00:30.872000,0 days 00:01:28.971000,False,49.0
220,SAI,Spain,23.0,0 days 00:00:24.663000,0 days 00:00:33.749000,0 days 00:00:30.666000,0 days 00:01:29.078000,False,49.0
221,SAI,Spain,24.0,0 days 00:00:23.849000,0 days 00:00:33.705000,0 days 00:00:30.650000,0 days 00:01:28.204000,False,49.4
222,SAI,Spain,25.0,0 days 00:00:24.360000,0 days 00:00:33.774000,0 days 00:00:30.605000,0 days 00:01:28.739000,False,49.4
223,SAI,Spain,26.0,0 days 00:00:24.399000,0 days 00:00:33.666000,0 days 00:00:30.690000,0 days 00:01:28.755000,False,49.4
224,SAI,Spain,27.0,0 days 00:00:24.351000,0 days 00:00:33.597000,0 days 00:00:30.600000,0 days 00:01:28.548000,False,49.4
225,SAI,Spain,28.0,0 days 00:00:24.383000,0 days 00:00:33.746000,0 days 00:00:30.525000,0 days 00:01:28.654000,False,49.4
226,SAI,Spain,29.0,0 days 00:00:24.737000,0 days 00:00:33.889000,0 days 00:00:30.899000,0 days 00:01:29.525000,False,49.4
227,SAI,Spain,30.0,0 days 00:00:24.339000,0 days 00:00:33.567000,0 days 00:00:30.921000,0 days 00:01:28.827000,False,49.3
228,SAI,Spain,31.0,0 days 00:00:24.343000,0 days 00:00:33.709000,0 days 00:00:34.648000,0 days 00:01:32.700000,False,49.3
229,SAI,Spain,32.0,0 days 00:00:42.502000,0 days 00:00:33.152000,0 days 00:00:30.286000,0 days 00:01:45.940000,False,49.5
230,SAI,Spain,33.0,0 days 00:00:23.876000,0 days 00:00:32.816000,0 days 00:00:29.981000,0 days 00:01:26.673000,False,49.5
231,SAI,Spain,34.0,0 days 00:00:24.088000,0 days 00:00:32.559000,0 days 00:00:29.980000,0 days 00:01:26.627000,False,49.3
232,SAI,Spain,35.0,0 days 00:00:23.977000,0 days 00:00:32.964000,0 days 00:00:30.112000,0 days 00:01:27.053000,False,49.2
233,SAI,Spain,36.0,0 days 00:00:23.866000,0 days 00:00:32.938000,0 days 00:00:30.045000,0 days 00:01:26.849000,False,49.1
234,SAI,Spain,37.0,0 days 00:00:23.885000,0 days 00:00:32.823000,0 days 00:00:30.129000,0 days 00:01:26.837000,False,49.0
235,SAI,Spain,38.0,0 days 00:00:23.956000,0 days 00:00:32.841000,0 days 00:00:30.118000,0 days 00:01:26.915000,False,49.3
236,SAI,Spain,39.0,0 days 00:00:23.915000,0 days 00:00:32.913000,0 days 00:00:30.337000,0 days 00:01:27.165000,False,49.1
237,SAI,Spain,40.0,0 days 00:00:24.115000,0 days 00:00:33.209000,0 days 00:00:30.309000,0 days 00:01:27.633000,False,49.1
238,SAI,Spain,41.0,0 days 00:00:24.158000,0 days 00:00:33.261000,0 days 00:00:30.415000,0 days 00:01:27.834000,False,49.0
239,SAI,Spain,42.0,0 days 00:00:24.190000,0 days 00:00:33.319000,0 days 00:00:30.441000,0 days 00:01:27.950000,False,49.0
240,SAI,Spain,43.0,0 days 00:00:24.252000,0 days 00:00:33.346000,0 days 00:00:30.460000,0 days 00:01:28.058000,False,49.0
241,SAI,Spain,44.0,0 days 00:00:24.190000,0 days 00:00:33.434000,0 days 00:00:30.501000,0 days 00:01:28.125000,False,48.7
242,SAI,Spain,45.0,0 days 00:00:24.196000,0 days 00:00:33.236000,0 days 00:00:34.374000,0 days 00:01:31.806000,False,49.1
243,SAI,Spain,46.0,0 days 00:00:42.441000,0 days 00:00:32.240000,0 days 00:00:29.917000,0 days 00:01:44.598000,False,49.1
244,SAI,Spain,47.0,0 days 00:00:23.921000,0 days 00:00:32.601000,0 days 00:00:29.823000,0 days 00:01:26.345000,False,49.0
245,SAI,Spain,48.0,0 days 00:00:23.889000,0 days 00:00:32.526000,0 days 00:00:29.756000,0 days 00:01:26.171000,False,49.0
246,SAI,Spain,49.0,0 days 00:00:23.775000,0 days 00:00:32.402000,0 days 00:00:29.808000,0 days 00:01:25.985000,False,49.0
247,SAI,Spain,50.0,0 days 00:00:23.876000,0 days 00:00:32.574000,0 days 00:00:29.831000,0 days 00:01:26.281000,False,49.0
248,SAI,Spain,51.0,0 days 00:00:23.828000,0 days 00:00:32.529000,0 days 00:00:29.859000,0 days 00:01:26.216000,False,48.8
249,SAI,Spain,52.0,0 days 00:00:23.871000,0 days 00:00:32.412000,0 days 00:00:29.853000,0 days 00:01:26.136000,False,48.8
250,SAI,Spain,53.0,0 days 00:00:23.913000,0 days 00:00:32.771000,0 days 00:00:29.753000,0 days 00:01:26.437000,False,48.9
251,SAI,Spain,54.0,0 days 00:00:23.903000,0 days 00:00:32.594000,0 days 00:00:29.958000,0 days 00:01:26.455000,False,48.8
252,SAI,Spain,55.0,0 days 00:00:23.799000,0 days 00:00:32.538000,0 days 00:00:29.965000,0 days 00:01:26.302000,False,48.5
253,SAI,Spain,56.0,0 days 00:00:23.794000,0 days 00:00:32.812000,0 days 00:00:30.154000,0 days 00:01:26.760000,False,48.3
254,SAI,Spain,57.0,0 days 00:00:24.026000,0 days 00:00:33.260000,0 days 00:00:30.405000,0 days 00:01:27.691000,False,48.3
255,SAI,Spain,58.0,0 days 00:00:23.319000,0 days 00:00:32.853000,0 days 00:00:29.879000,0 days 00:01:26.051000,False,48.4
256,SAI,Spain,59.0,0 days 00:00:23.989000,0 days 00:00:32.963000,0 days 00:00:30.346000,0 days 00:01:27.298000,False,48.4
257,SAI,Spain,60.0,0 days 00:00:24.749000,0 days 00:00:33.274000,0 days 00:00:30.365000,0 days 00:01:28.388000,False,48.3
258,SAI,Spain,61.0,0 days 00:00:24.166000,0 days 00:00:33.041000,0 days 00:00:30.187000,0 days 00:01:27.394000,False,48.2
259,SAI,Spain,62.0,0 days 00:00:24.043000,0 days 00:00:33.021000,0 days 00:00:30.302000,0 days 00:01:27.366000,False,47.9
260,SAI,Spain,63.0,0 days 00:00:24.182000,0 days 00:00:33.355000,0 days 00:00:30.328000,0 days 00:01:27.865000,False,48.0
261,SAI,Spain,64.0,0 days 00:00:23.828000,0 days 00:00:33.903000,0 days 00:00:30.525000,0 days 00:01:28.256000,False,48.0
262,SAI,Spain,65.0,0 days 00:00:24.192000,0 days 00:00:33.103000,0 days 00:00:30.345000,0 days 00:01:27.640000,False,47.9
263,SAI,Spain,66.0,0 days 00:00:24.145000,0 days 00:00:33.331000,0 days 00:00:30.745000,0 days 00:01:28.221000,False,48.1
264,HAM,Spain,1.0,,0 days 00:00:43.827000,0 days 00:00:42.070000,,False,49.3
265,HAM,Spain,2.0,0 days 00:00:52.342000,0 days 00:00:33.019000,0 days 00:00:29.773000,0 days 00:01:55.134000,False,49.4
266,HAM,Spain,3.0,0 days 00:00:24.519000,0 days 00:00:32.856000,0 days 00:00:30.120000,0 days 00:01:27.495000,False,49.4
267,HAM,Spain,4.0,0 days 00:00:24.743000,0 days 00:00:33.417000,0 days 00:00:30.167000,0 days 00:01:28.327000,False,49.4
268,HAM,Spain,5.0,0 days 00:00:24.749000,0 days 00:00:33.561000,0 days 00:00:31.011000,0 days 00:01:29.321000,False,49.5
269,HAM,Spain,6.0,0 days 00:00:24.664000,0 days 00:00:33.637000,0 days 00:00:30.685000,0 days 00:01:28.986000,False,49.3
270,HAM,Spain,7.0,0 days 00:00:24.647000,0 days 00:00:33.963000,0 days 00:00:30.537000,0 days 00:01:29.147000,False,49.5
271,HAM,Spain,8.0,0 days 00:00:24.430000,0 days 00:00:33.886000,0 days 00:00:30.770000,0 days 00:01:29.086000,False,49.5
272,HAM,Spain,9.0,0 days 00:00:24.599000,0 days 00:00:33.559000,0 days 00:00:30.448000,0 days 00:01:28.606000,False,49.5
273,HAM,Spain,10.0,0 days 00:00:24.404000,0 days 00:00:33.653000,0 days 00:00:30.501000,0 days 00:01:28.558000,False,49.6
274,HAM,Spain,11.0,0 days 00:00:24.890000,0 days 00:00:33.841000,0 days 00:00:30.600000,0 days 00:01:29.331000,False,49.7
275,HAM,Spain,12.0,0 days 00:00:24.413000,0 days 00:00:33.789000,0 days 00:00:30.544000,0 days 00:01:28.746000,False,49.7
276,HAM,Spain,13.0,0 days 00:00:24.499000,0 days 00:00:33.909000,0 days 00:00:30.629000,0 days 00:01:29.037000,False,49.7
277,HAM,Spain,14.0,0 days 00:00:24.569000,0 days 00:00:33.855000,0 days 00:00:30.743000,0 days 00:01:29.167000,False,49.7
278,HAM,Spain,15.0,0 days 00:00:24.678000,0 days 00:00:33.942000,0 days 00:00:30.595000,0 days 00:01:29.215000,False,49.7
279,HAM,Spain,16.0,0 days 00:00:24.476000,0 days 00:00:34.198000,0 days 00:00:30.968000,0 days 00:01:29.642000,False,49.7
280,HAM,Spain,17.0,0 days 00:00:24.875000,0 days 00:00:34.217000,0 days 00:00:30.781000,0 days 00:01:29.873000,False,49.7
281,HAM,Spain,18.0,0 days 00:00:24.944000,0 days 00:00:34.425000,0 days 00:00:30.812000,0 days 00:01:30.181000,False,49.7
282,HAM,Spain,19.0,0 days 00:00:24.855000,0 days 00:00:34.215000,0 days 00:00:31,0 days 00:01:30.070000,False,49.7
283,HAM,Spain,20.0,0 days 00:00:24.954000,0 days 00:00:34.382000,0 days 00:00:31.107000,0 days 00:01:30.443000,False,49.7
284,HAM,Spain,21.0,0 days 00:00:25.024000,0 days 00:00:34.341000,0 days 00:00:31.115000,0 days 00:01:30.480000,False,49.7
285,HAM,Spain,22.0,0 days 00:00:25.090000,0 days 00:00:34.458000,0 days 00:00:34.938000,0 days 00:01:34.486000,False,49.0
286,HAM,Spain,23.0,0 days 00:00:43.068000,0 days 00:00:33.222000,0 days 00:00:29.581000,0 days 00:01:45.871000,False,49.0
287,HAM,Spain,24.0,0 days 00:00:24.533000,0 days 00:00:33.594000,0 days 00:00:29.853000,0 days 00:01:27.980000,False,49.4
288,HAM,Spain,25.0,0 days 00:00:24.378000,0 days 00:00:33.197000,0 days 00:00:29.840000,0 days 00:01:27.415000,False,49.4
289,HAM,Spain,26.0,0 days 00:00:24.255000,0 days 00:00:33.149000,0 days 00:00:29.752000,0 days 00:01:27.156000,False,49.4
290,HAM,Spain,27.0,0 days 00:00:24.149000,0 days 00:00:33.247000,0 days 00:00:29.848000,0 days 00:01:27.244000,False,49.4
291,HAM,Spain,28.0,0 days 00:00:24.188000,0 days 00:00:33.162000,0 days 00:00:29.640000,0 days 00:01:26.990000,False,49.4
292,HAM,Spain,29.0,0 days 00:00:24.048000,0 days 00:00:33.193000,0 days 00:00:30.378000,0 days 00:01:27.619000,False,49.4
293,HAM,Spain,30.0,0 days 00:00:23.670000,0 days 00:00:33.065000,0 days 00:00:29.976000,0 days 00:01:26.711000,False,49.3
294,HAM,Spain,31.0,0 days 00:00:24.210000,0 days 00:00:32.873000,0 days 00:00:30.281000,0 days 00:01:27.364000,False,49.3
295,HAM,Spain,32.0,0 days 00:00:23.614000,0 days 00:00:32.813000,0 days 00:00:29.902000,0 days 00:01:26.329000,False,49.5
296,HAM,Spain,33.0,0 days 00:00:24.120000,0 days 00:00:32.904000,0 days 00:00:29.871000,0 days 00:01:26.895000,False,49.5
297,HAM,Spain,34.0,0 days 00:00:24.082000,0 days 00:00:32.802000,0 days 00:00:29.813000,0 days 00:01:26.697000,False,49.3
298,HAM,Spain,35.0,0 days 00:00:24.124000,0 days 00:00:33.055000,0 days 00:00:30.131000,0 days 00:01:27.310000,False,49.2
299,HAM,Spain,36.0,0 days 00:00:23.999000,0 days 00:00:33.006000,0 days 00:00:29.971000,0 days 00:01:26.976000,False,49.1
300,HAM,Spain,37.0,0 days 00:00:24.158000,0 days 00:00:32.855000,0 days 00:00:29.943000,0 days 00:01:26.956000,False,49.0
301,HAM,Spain,38.0,0 days 00:00:24.062000,0 days 00:00:32.978000,0 days 00:00:30.117000,0 days 00:01:27.157000,False,49.3
302,HAM,Spain,39.0,0 days 00:00:23.991000,0 days 00:00:32.822000,0 days 00:00:30.007000,0 days 00:01:26.820000,False,49.1
303,HAM,Spain,40.0,0 days 00:00:24.104000,0 days 00:00:32.975000,0 days 00:00:30.261000,0 days 00:01:27.340000,False,49.1
304,HAM,Spain,41.0,0 days 00:00:24.083000,0 days 00:00:33.003000,0 days 00:00:30.274000,0 days 00:01:27.360000,False,49.0
305,HAM,Spain,42.0,0 days 00:00:24.136000,0 days 00:00:33.084000,0 days 00:00:30.131000,0 days 00:01:27.351000,False,49.0
306,HAM,Spain,43.0,0 days 00:00:23.981000,0 days 00:00:33.121000,0 days 00:00:31.137000,0 days 00:01:28.239000,False,49.0
307,HAM,Spain,44.0,0 days 00:00:23.735000,0 days 00:00:33.139000,0 days 00:00:30.240000,0 days 00:01:27.114000,False,48.7
308,HAM,Spain,45.0,0 days 00:00:24.071000,0 days 00:00:33.131000,0 days 00:00:30.256000,0 days 00:01:27.458000,False,49.1
309,HAM,Spain,46.0,0 days 00:00:24.087000,0 days 00:00:33.147000,0 days 00:00:30.496000,0 days 00:01:27.730000,False,49.1
310,HAM,Spain,47.0,0 days 00:00:24.146000,0 days 00:00:33.283000,0 days 00:00:30.233000,0 days 00:01:27.662000,False,49.0
311,HAM,Spain,48.0,0 days 00:00:24.134000,0 days 00:00:33.024000,0 days 00:00:33.758000,0 days 00:01:30.916000,False,49.0
312,HAM,Spain,49.0,0 days 00:00:42.689000,0 days 00:00:31.888000,0 days 00:00:28.749000,0 days 00:01:43.326000,False,49.0
313,HAM,Spain,50.0,0 days 00:00:23.674000,0 days 00:00:31.961000,0 days 00:00:29.471000,0 days 00:01:25.106000,False,49.0
314,HAM,Spain,51.0,0 days 00:00:23.123000,0 days 00:00:32.082000,0 days 00:00:29.048000,0 days 00:01:24.253000,False,48.8
315,HAM,Spain,52.0,0 days 00:00:23.667000,0 days 00:00:32.713000,0 days 00:00:29.422000,0 days 00:01:25.802000,False,48.8
316,HAM,Spain,53.0,0 days 00:00:23.920000,0 days 00:00:32.137000,0 days 00:00:29.200000,0 days 00:01:25.257000,False,48.9
317,HAM,Spain,54.0,0 days 00:00:23.759000,0 days 00:00:32.381000,0 days 00:00:29.249000,0 days 00:01:25.389000,False,48.8
318,HAM,Spain,55.0,0 days 00:00:23.703000,0 days 00:00:32.168000,0 days 00:00:29.336000,0 days 00:01:25.207000,False,48.5
319,HAM,Spain,56.0,0 days 00:00:23.613000,0 days 00:00:32.440000,0 days 00:00:29.779000,0 days 00:01:25.832000,False,48.3
320,HAM,Spain,57.0,0 days 00:00:23.693000,0 days 00:00:32.435000,0 days 00:00:30.319000,0 days 00:01:26.447000,False,48.3
321,HAM,Spain,58.0,0 days 00:00:23.967000,0 days 00:00:32.752000,0 days 00:00:29.689000,0 days 00:01:26.408000,False,48.4
322,HAM,Spain,59.0,0 days 00:00:23.658000,0 days 00:00:32.891000,0 days 00:00:30.370000,0 days 00:01:26.919000,False,48.4
323,HAM,Spain,60.0,0 days 00:00:23.373000,0 days 00:00:32.733000,0 days 00:00:29.789000,0 days 00:01:25.895000,False,48.3
324,HAM,Spain,61.0,0 days 00:00:23.943000,0 days 00:00:32.732000,0 days 00:00:29.750000,0 days 00:01:26.425000,False,48.2
325,HAM,Spain,62.0,0 days 00:00:23.968000,0 days 00:00:33.005000,0 days 00:00:29.831000,0 days 00:01:26.804000,False,47.9
326,HAM,Spain,63.0,0 days 00:00:24.632000,0 days 00:00:33.951000,0 days 00:00:30.394000,0 days 00:01:28.977000,False,48.0
327,HAM,Spain,64.0,0 days 00:00:25.876000,0 days 00:00:34.023000,0 days 00:00:29.934000,0 days 00:01:29.833000,False,48.0
328,HAM,Spain,65.0,0 days 00:00:26.256000,0 days 00:00:34.298000,0 days 00:00:31.092000,0 days 00:01:31.646000,False,47.9
329,HAM,Spain,66.0,0 days 00:00:27.153000,0 days 00:00:35.289000,0 days 00:00:31.903000,0 days 00:01:34.345000,False,48.1
330,BOT,Spain,1.0,,0 days 00:00:34.165000,0 days 00:00:30.513000,,False,49.3
331,BOT,Spain,2.0,0 days 00:00:24.767000,0 days 00:00:34.115000,0 days 00:00:30.578000,0 days 00:01:29.460000,False,49.4
332,BOT,Spain,3.0,0 days 00:00:24.751000,0 days 00:00:33.505000,0 days 00:00:30.453000,0 days 00:01:28.709000,False,49.4
333,BOT,Spain,4.0,0 days 00:00:23.916000,0 days 00:00:33.744000,0 days 00:00:30.839000,0 days 00:01:28.499000,False,49.4
334,BOT,Spain,5.0,0 days 00:00:24.617000,0 days 00:00:33.702000,0 days 00:00:30.680000,0 days 00:01:28.999000,False,49.5
335,BOT,Spain,6.0,0 days 00:00:24.580000,0 days 00:00:33.807000,0 days 00:00:30.597000,0 days 00:01:28.984000,False,49.3
336,BOT,Spain,7.0,0 days 00:00:24.696000,0 days 00:00:33.857000,0 days 00:00:30.955000,0 days 00:01:29.508000,False,49.5
337,BOT,Spain,8.0,0 days 00:00:24.591000,0 days 00:00:33.705000,0 days 00:00:30.787000,0 days 00:01:29.083000,False,49.5
338,BOT,Spain,9.0,0 days 00:00:24.689000,0 days 00:00:34.022000,0 days 00:00:30.806000,0 days 00:01:29.517000,False,49.5
339,BOT,Spain,10.0,0 days 00:00:24.633000,0 days 00:00:33.886000,0 days 00:00:31.111000,0 days 00:01:29.630000,False,49.6
340,BOT,Spain,11.0,0 days 00:00:24.571000,0 days 00:00:33.586000,0 days 00:00:30.990000,0 days 00:01:29.147000,False,49.7
341,BOT,Spain,12.0,0 days 00:00:24.479000,0 days 00:00:33.873000,0 days 00:00:31.062000,0 days 00:01:29.414000,False,49.7
342,BOT,Spain,13.0,0 days 00:00:24.517000,0 days 00:00:33.895000,0 days 00:00:30.855000,0 days 00:01:29.267000,False,49.7
343,BOT,Spain,14.0,0 days 00:00:24.689000,0 days 00:00:33.985000,0 days 00:00:34.557000,0 days 00:01:33.231000,False,49.7
344,BOT,Spain,15.0,0 days 00:00:43.860000,0 days 00:00:33.755000,0 days 00:00:30.307000,0 days 00:01:47.922000,False,49.7
345,BOT,Spain,16.0,0 days 00:00:24.489000,0 days 00:00:33.434000,0 days 00:00:30.469000,0 days 00:01:28.392000,False,49.7
346,BOT,Spain,17.0,0 days 00:00:24.474000,0 days 00:00:33.360000,0 days 00:00:30.442000,0 days 00:01:28.276000,False,49.7
347,BOT,Spain,18.0,0 days 00:00:24.603000,0 days 00:00:33.429000,0 days 00:00:30.505000,0 days 00:01:28.537000,False,49.7
348,BOT,Spain,19.0,0 days 00:00:24.549000,0 days 00:00:33.472000,0 days 00:00:30.368000,0 days 00:01:28.389000,False,49.7
349,BOT,Spain,20.0,0 days 00:00:24.504000,0 days 00:00:33.642000,0 days 00:00:30.404000,0 days 00:01:28.550000,False,49.7
350,BOT,Spain,21.0,0 days 00:00:24.511000,0 days 00:00:33.567000,0 days 00:00:30.535000,0 days 00:01:28.613000,False,49.7
351,BOT,Spain,22.0,0 days 00:00:24.426000,0 days 00:00:33.382000,0 days 00:00:30.381000,0 days 00:01:28.189000,False,49.0
352,BOT,Spain,23.0,0 days 00:00:24.600000,0 days 00:00:33.558000,0 days 00:00:30.645000,0 days 00:01:28.803000,False,49.0
353,BOT,Spain,24.0,0 days 00:00:24.495000,0 days 00:00:33.453000,0 days 00:00:30.615000,0 days 00:01:28.563000,False,49.4
354,BOT,Spain,25.0,0 days 00:00:24.606000,0 days 00:00:33.573000,0 days 00:00:30.520000,0 days 00:01:28.699000,False,49.4
355,BOT,Spain,26.0,0 days 00:00:24.517000,0 days 00:00:33.622000,0 days 00:00:30.437000,0 days 00:01:28.576000,False,49.4
356,BOT,Spain,27.0,0 days 00:00:24.481000,0 days 00:00:33.441000,0 days 00:00:30.586000,0 days 00:01:28.508000,False,49.4
357,BOT,Spain,28.0,0 days 00:00:24.484000,0 days 00:00:33.774000,0 days 00:00:30.799000,0 days 00:01:29.057000,False,49.4
358,BOT,Spain,29.0,0 days 00:00:24.410000,0 days 00:00:33.562000,0 days 00:00:30.723000,0 days 00:01:28.695000,False,49.4
359,BOT,Spain,30.0,0 days 00:00:24.370000,0 days 00:00:33.586000,0 days 00:00:30.736000,0 days 00:01:28.692000,False,49.3
360,BOT,Spain,31.0,0 days 00:00:24.391000,0 days 00:00:33.567000,0 days 00:00:31.292000,0 days 00:01:29.250000,False,49.3
361,BOT,Spain,32.0,0 days 00:00:24.304000,0 days 00:00:33.623000,0 days 00:00:30.876000,0 days 00:01:28.803000,False,49.5
362,BOT,Spain,33.0,0 days 00:00:24.546000,0 days 00:00:33.664000,0 days 00:00:31.112000,0 days 00:01:29.322000,False,49.5
363,BOT,Spain,34.0,0 days 00:00:24.626000,0 days 00:00:33.522000,0 days 00:00:34.072000,0 days 00:01:32.220000,False,49.3
364,BOT,Spain,35.0,0 days 00:00:43.188000,0 days 00:00:33.132000,0 days 00:00:29.878000,0 days 00:01:46.198000,False,49.2
365,BOT,Spain,36.0,0 days 00:00:23.592000,0 days 00:00:32.852000,0 days 00:00:29.951000,0 days 00:01:26.395000,False,49.1
366,BOT,Spain,37.0,0 days 00:00:24.323000,0 days 00:00:32.814000,0 days 00:00:30.206000,0 days 00:01:27.343000,False,49.0
367,BOT,Spain,38.0,0 days 00:00:24.223000,0 days 00:00:32.882000,0 days 00:00:30.230000,0 days 00:01:27.335000,False,49.3
368,BOT,Spain,39.0,0 days 00:00:24.229000,0 days 00:00:32.866000,0 days 00:00:30.219000,0 days 00:01:27.314000,False,49.1
369,BOT,Spain,40.0,0 days 00:00:24.240000,0 days 00:00:33.153000,0 days 00:00:30.056000,0 days 00:01:27.449000,False,49.1
370,BOT,Spain,41.0,0 days 00:00:24.416000,0 days 00:00:33.741000,0 days 00:00:30.158000,0 days 00:01:28.315000,False,49.0
371,BOT,Spain,42.0,0 days 00:00:24.307000,0 days 00:00:33.111000,0 days 00:00:30.228000,0 days 00:01:27.646000,False,49.0
